stix_id,title,severity,risk_score,timestamp,source,feed_source,blog_url,source_url,kev_present,ioc_count,cve_ids,description
,Mercor AI Confirms Data Breach Following Lapsus$ Claims of 4TB Data Theft,MEDIUM,5.6,2026-04-01T07:45:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Mercor AI Confirms Data Breach Following Lapsus$ Claims of 4TB Data Theft
,XLoader Malware Upgrades Obfuscation Tactics and Hides C2 Traffic Behind Decoy Servers,MEDIUM,4.7,2026-04-01T07:45:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: XLoader Malware Upgrades Obfuscation Tactics and Hides C2 Traffic Behind Decoy Servers
,"PNG Vulnerabilities Allow Attackers to Trigger Process Crashes, Leak Sensitive Information",MEDIUM,4.2,2026-04-01T07:45:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: PNG Vulnerabilities Allow Attackers to Trigger Process Crashes, Leak Sensitive Information"
,North Korea-Nexus Threat Actor Compromises Widely Used Axios NPM Package in Supply Chain Attack,CRITICAL,10.0,2026-04-01T03:28:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: North Korea-Nexus Threat Actor Compromises Widely Used Axios NPM Package in Supply Chain Attack
,ZDI-26-250: Linux Kernel Analog Device Driver Improper Validation of Array Index Local Privilege Escalation Vulnerability,LOW,2.1,2026-04-01T03:27:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ZDI-26-250: Linux Kernel Analog Device Driver Improper Validation of Array Index Local Privilege Escalation Vulnerability
,"CVE-2026-3831 - Database for Contact Form 7, WPforms, Elementor forms <= 1.4.9 -  Missing Authorization to Authenticated (Contributor+) Sensitive Information Exposure via Shortcode",LOW,2.2,2026-04-01T03:26:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-3831 - Database for Contact Form 7, WPforms, Elementor forms <= 1.4.9 -  Missing Authorization to Authenticated (Contributor+) Sensitive Information Exposure via Shortcode"
,"CVE-2026-4374 - Improper Restriction of XML External Entity Reference vulnerability in RTI Connext Professional (Routing Service,Observability Collector,Recording Service,Queueing Service,Cloud Discov",LOW,1.5,2026-04-01T03:26:43Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-4374 - Improper Restriction of XML External Entity Reference vulnerability in RTI Connext Professional (Routing Service,Observability Collector,Recording Service,Queueing Service,Cloud Discovery Service) allows Serialized Data External Linking, Data Serializat..."
,CVE-2026-4947 - Insecure Direct Object Reference (IDOR) Leading to Signature Forgery in Foxit eSign,LOW,1.8,2026-04-01T03:26:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4947 - Insecure Direct Object Reference (IDOR) Leading to Signature Forgery in Foxit eSign
,CVE-2026-5249 - gougucms Record Endpoint record.html cross site scripting,LOW,2.2,2026-04-01T03:26:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5249 - gougucms Record Endpoint record.html cross site scripting
,CVE-2026-5251 - z-9527 admin User Update Endpoint user.js dynamically-determined object attributes,LOW,3.0,2026-04-01T03:26:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5251 - z-9527 admin User Update Endpoint user.js dynamically-determined object attributes
,CVE-2026-3468 - SonicWall Email Security Stored XSS,LOW,1.8,2026-03-31T22:02:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3468 - SonicWall Email Security Stored XSS
,CVE-2026-3469 - SonicWall Email Security Denial-of-Service Vulnerability,LOW,1.8,2026-03-31T22:01:55Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3469 - SonicWall Email Security Denial-of-Service Vulnerability
,CVE-2026-34372 - Sulu checks fix permissions for subentities endpoints,LOW,1.5,2026-03-31T22:01:47Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34372 - Sulu checks fix permissions for subentities endpoints
,CVE-2026-3470 - SonicWall Email Security SQL Injection Vulnerability,LOW,2.2,2026-03-31T22:01:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3470 - SonicWall Email Security SQL Injection Vulnerability
,CVE-2026-1579 - PX4 Autopilot Missing authentication for critical function,LOW,2.3,2026-03-31T22:01:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-1579 - PX4 Autopilot Missing authentication for critical function
,Axios NPM Package Compromised in Precision Attack,LOW,2.6,2026-03-31T22:00:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Axios NPM Package Compromised in Precision Attack
,"Asking AI for personal advice is a bad idea, Stanford study shows",LOW,3.0,2026-03-31T21:31:20Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Asking AI for personal advice is a bad idea, Stanford study shows"
,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,LOW,2.9,2026-03-31T21:27:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure
,CVE-2026-34733 - AVideo: Unauthenticated File Deletion via PHP Operator Precedence Bug in CLI Guard,LOW,1.8,2026-03-31T21:26:17Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34733 - AVideo: Unauthenticated File Deletion via PHP Operator Precedence Bug in CLI Guard
,CVE-2026-34737 - AVideo: Arbitrary Stripe Subscription Cancellation via Debug Endpoint and retrieveSubscriptions() Bug,LOW,1.8,2026-03-31T21:26:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34737 - AVideo: Arbitrary Stripe Subscription Cancellation via Debug Endpoint and retrieveSubscriptions() Bug
,CVE-2026-34738 - AVideo: Video Publishing Workflow Bypass via Unauthorized overrideStatus Request Parameter,LOW,1.8,2026-03-31T21:26:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34738 - AVideo: Video Publishing Workflow Bypass via Unauthorized overrideStatus Request Parameter
,CVE-2026-34739 - AVideo: Reflected XSS via Unescaped ip Parameter in User_Location testIP.php,LOW,2.3,2026-03-31T21:25:53Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34739 - AVideo: Reflected XSS via Unescaped ip Parameter in User_Location testIP.php
,CVE-2026-34740 - AVideo: Stored SSRF via Video EPG Link Missing isSSRFSafeURL() Validation,LOW,1.9,2026-03-31T21:25:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34740 - AVideo: Stored SSRF via Video EPG Link Missing isSSRFSafeURL() Validation
,"TeamPCP Breaches Cloud, SaaS Instances With Stolen Credentials",LOW,2.8,2026-03-31T21:25:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: TeamPCP Breaches Cloud, SaaS Instances With Stolen Credentials"
,Google links axios supply chain attack to North Korean group,MEDIUM,5.0,2026-03-31T21:24:10Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Google links axios supply chain attack to North Korean group
,Wordfence Bug Bounty Program Monthly Report – February 2026,LOW,2.8,2026-03-31T19:19:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Wordfence Bug Bounty Program Monthly Report – February 2026
,"How SentinelOne’s AI EDR Autonomously Discovered and Stopped Anthropic’s Claude from Executing a Zero Day Supply Chain Attack, Globally",MEDIUM,5.7,2026-03-31T19:15:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: How SentinelOne’s AI EDR Autonomously Discovered and Stopped Anthropic’s Claude from Executing a Zero Day Supply Chain Attack, Globally"
,CVE-2026-5190 - AWS C Event Stream Streaming Decoder Stack Buffer Overflow,LOW,1.8,2026-03-31T19:14:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5190 - AWS C Event Stream Streaming Decoder Stack Buffer Overflow
,CVE-2026-5206 - code-projects Simple Gym Management System Payment sql injection,LOW,1.8,2026-03-31T19:14:41Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5206 - code-projects Simple Gym Management System Payment sql injection
,CVE-2026-5209 - SourceCodester Leave Application System User Management cross site scripting,LOW,1.6,2026-03-31T19:14:33Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5209 - SourceCodester Leave Application System User Management cross site scripting
,CVE-2026-5210 - SourceCodester Leave Application System file inclusion,LOW,1.6,2026-03-31T19:14:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5210 - SourceCodester Leave Application System file inclusion
,CVE-2026-3356 - Missing Authentication for Critical Function vulnerability in Anritsu Remote Spectrum Monitor,LOW,1.5,2026-03-31T19:14:20Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3356 - Missing Authentication for Critical Function vulnerability in Anritsu Remote Spectrum Monitor
,Attackers hijack Axios npm account to spread RAT malware,MEDIUM,4.4,2026-03-31T19:13:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Attackers hijack Axios npm account to spread RAT malware
,Pondurance MDR Essentials uses autonomous SOC to tackle AI-driven attacks,MEDIUM,4.4,2026-03-31T17:20:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Pondurance MDR Essentials uses autonomous SOC to tackle AI-driven attacks
,PX4 Autopilot,MEDIUM,4.5,2026-03-31T17:14:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: PX4 Autopilot
,Anritsu Remote Spectrum Monitor,LOW,3.7,2026-03-31T17:14:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Anritsu Remote Spectrum Monitor
,"Iran Deploys 'Pseudo-Ransomware,' Revives Pay2Key Operations",LOW,1.6,2026-03-31T17:13:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Iran Deploys 'Pseudo-Ransomware,' Revives Pay2Key Operations"
,Attack on axios software developer tool threatens widespread compromises,MEDIUM,4.0,2026-03-31T17:12:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Attack on axios software developer tool threatens widespread compromises
,TrueConf Zero-Day Exploited in Attacks on Southeast Asian Government Networks,LOW,2.8,2026-03-31T17:11:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: TrueConf Zero-Day Exploited in Attacks on Southeast Asian Government Networks
,Axios supply chain attack chops away at npm trust,MEDIUM,5.8,2026-03-31T16:20:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Axios supply chain attack chops away at npm trust
,AWS Security Agent on-demand penetration testing now generally available,MEDIUM,4.9,2026-03-31T16:18:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: AWS Security Agent on-demand penetration testing now generally available
,CVE-2026-0596 - Command Injection in mlflow/mlflow,LOW,2.3,2026-03-31T16:16:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-0596 - Command Injection in mlflow/mlflow
,CVE-2026-34363 - Parse Server: LiveQuery protected field leak via shared mutable state across concurrent subscribers,LOW,1.8,2026-03-31T16:15:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34363 - Parse Server: LiveQuery protected field leak via shared mutable state across concurrent subscribers
,CVE-2026-34373 - Parse Server: GraphQL API endpoint ignores CORS origin restriction,LOW,1.8,2026-03-31T16:15:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34373 - Parse Server: GraphQL API endpoint ignores CORS origin restriction
,CVE-2026-4799 - Open redirect vulnerability in Search Guard Kibana Plugin via manipulated requests,LOW,1.8,2026-03-31T16:15:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4799 - Open redirect vulnerability in Search Guard Kibana Plugin via manipulated requests
,CVE-2026-34532 - Parse Server: Cloud function validator bypass via prototype chain traversal,LOW,3.0,2026-03-31T16:15:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34532 - Parse Server: Cloud function validator bypass via prototype chain traversal
,New Bitdefender assessment helps organizations identify and eliminate hidden internal attack paths,MEDIUM,4.4,2026-03-31T13:58:07Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: New Bitdefender assessment helps organizations identify and eliminate hidden internal attack paths
,Initial Access Brokers have Shifted to High-Value Targets and Premium Pricing,CRITICAL,8.5,2026-03-31T13:55:41Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Initial Access Brokers have Shifted to High-Value Targets and Premium Pricing
,Operation TrueChaos: 0-Day Exploitation Against Southeast Asian Government Targets,HIGH,8.0,2026-03-31T13:54:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Operation TrueChaos: 0-Day Exploitation Against Southeast Asian Government Targets
,CVE-2026-34509 - OpenClaw < 2026.3.8 - Sender Allowlist Bypass in Microsoft Teams Plugin via Route Allowlist Configuration,LOW,1.8,2026-03-31T13:52:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34509 - OpenClaw < 2026.3.8 - Sender Allowlist Bypass in Microsoft Teams Plugin via Route Allowlist Configuration
,"CVE-2026-3139 - User Profile Builder – Beautiful User Registration Forms, User Profiles & User Role Editor <= 3.15.5 - Insecure Direct Object Reference to Authenticated (Subscriber+) Arbitrary Post Au",LOW,1.8,2026-03-31T13:51:54Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-3139 - User Profile Builder – Beautiful User Registration Forms, User Profiles & User Role Editor <= 3.15.5 - Insecure Direct Object Reference to Authenticated (Subscriber+) Arbitrary Post Author Reassignment via Avatar Field"
,CVE-2026-3191 - Minify HTML <= 2.1.12 - Cross-Site Request Forgery to Plugin Settings Update,LOW,1.8,2026-03-31T13:51:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3191 - Minify HTML <= 2.1.12 - Cross-Site Request Forgery to Plugin Settings Update
,CVE-2026-4267 - Query Monitor <= 3.20.3 - Reflected Cross-Site Scripting via Request URI,LOW,1.8,2026-03-31T13:51:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4267 - Query Monitor <= 3.20.3 - Reflected Cross-Site Scripting via Request URI
,CVE-2026-5198 - code-projects Student Membership System Admin Login index.php sql injection,LOW,1.8,2026-03-31T13:51:33Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5198 - code-projects Student Membership System Admin Login index.php sql injection
,CISA tells federal agencies to patch Citrix NetScaler bug by Thursday,HIGH,7.0,2026-03-31T13:49:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CISA tells federal agencies to patch Citrix NetScaler bug by Thursday
,Hackers Deploy Telegram-Based ResokerRAT With Screenshot and Persistence Features,MEDIUM,5.2,2026-03-31T13:49:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Hackers Deploy Telegram-Based ResokerRAT With Screenshot and Persistence Features
,Google Unveils Ransomware Detection and File Restoration for Google Drive,MEDIUM,4.0,2026-03-31T13:49:37Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Google Unveils Ransomware Detection and File Restoration for Google Drive
,Hackers Weaponize Legitimate Windows Tools to Disable Antivirus Before Ransomware Attacks,MEDIUM,5.4,2026-03-31T13:49:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Hackers Weaponize Legitimate Windows Tools to Disable Antivirus Before Ransomware Attacks
,Google Drive now detects ransomware and helps restore affected files,LOW,2.9,2026-03-31T12:23:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Google Drive now detects ransomware and helps restore affected files
,Axios npm packages backdoored in supply chain attack,MEDIUM,6.4,2026-03-31T12:22:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Axios npm packages backdoored in supply chain attack
,"Release Notes: Cross-Platform Threat Analysis with macOS, SSL Decryption, and 1,300+ New Detections",MEDIUM,6.0,2026-03-31T12:22:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Release Notes: Cross-Platform Threat Analysis with macOS, SSL Decryption, and 1,300+ New Detections"
,"Application Control Bypass for Data Exfiltration, (Tue, Mar 31st)",HIGH,7.0,2026-03-31T12:20:53Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Application Control Bypass for Data Exfiltration, (Tue, Mar 31st)"
,CVE-2026-5195 - code-projects Student Membership System User Registration sql injection,LOW,1.8,2026-03-31T12:16:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5195 - code-projects Student Membership System User Registration sql injection
,CVE-2026-5196 - code-projects Student Membership System delete_member.php sql injection,LOW,1.8,2026-03-31T12:16:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5196 - code-projects Student Membership System delete_member.php sql injection
,CVE-2026-5201 - Gdk-pixbuf: gdk-pixbuf: denial of service via heap-based buffer overflow when processing a specially crafted jpeg image,LOW,2.3,2026-03-31T12:16:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5201 - Gdk-pixbuf: gdk-pixbuf: denial of service via heap-based buffer overflow when processing a specially crafted jpeg image
,CVE-2026-4317 - SQL inyection in Umami Software application,LOW,1.5,2026-03-31T12:16:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4317 - SQL inyection in Umami Software application
,CVE-2026-5197 - code-projects Student Membership System delete_user.php sql injection,LOW,1.8,2026-03-31T12:16:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5197 - code-projects Student Membership System delete_user.php sql injection
,Qilin Ransomware allegedly breached chemical manufacturer giant Dow Inc,MEDIUM,5.4,2026-03-31T12:15:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Qilin Ransomware allegedly breached chemical manufacturer giant Dow Inc
,Dutch Ministry of Finance takes treasury systems offline amid cyber incident investigation,MEDIUM,4.0,2026-03-31T12:15:14Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Dutch Ministry of Finance takes treasury systems offline amid cyber incident investigation
,CareCloud Data Breach – Hackers Accessed IT Infrastructure and Stole Patient Data,LOW,3.8,2026-03-31T12:14:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CareCloud Data Breach – Hackers Accessed IT Infrastructure and Stole Patient Data
,ChatGPT Vulnerability Let Attackers Silently Exfiltrate User Prompts and Other Sensitive Data,MEDIUM,4.0,2026-03-31T12:14:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ChatGPT Vulnerability Let Attackers Silently Exfiltrate User Prompts and Other Sensitive Data
,EvilTokens Emerges as New Phishing-as-a-Service Platform for Microsoft Account Takeover,MEDIUM,5.5,2026-03-31T12:14:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: EvilTokens Emerges as New Phishing-as-a-Service Platform for Microsoft Account Takeover
,"WordPress Plugin Vulnerability Exposes Sensitive Data From 800,000+ Sites",MEDIUM,4.8,2026-03-31T12:14:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: WordPress Plugin Vulnerability Exposes Sensitive Data From 800,000+ Sites"
,CVE-2026-1797 - Truebooker - Appointment Booking and Scheduler Plugin <= 1.1.4 - Sensitive Information Exposure via Views Files,LOW,1.8,2026-03-31T07:29:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-1797 - Truebooker - Appointment Booking and Scheduler Plugin <= 1.1.4 - Sensitive Information Exposure via Views Files
,CVE-2026-4146 - Loco Translate <= 2.8.2 - Reflected Cross-Site Scripting via 'update_href' Parameter,LOW,1.8,2026-03-31T07:29:37Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4146 - Loco Translate <= 2.8.2 - Reflected Cross-Site Scripting via 'update_href' Parameter
